"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
4.43951255042284,-1.24839962054623,-0.958363974816474,3.0456063779656,-0.55750428860048,-0.59332910435032,-5.11375256270886,1.78484492100829,2.34057990892512,-0.728241848903858,-0.354284673173647,1.34244020337916,0.00208501558474665,-0.0779877890969718,-0.332886616522301,-0.0751351432138904,0.128388283535967,0.0705846918554433,-0.0201329879654319,0.305508368780477,0.0968807896918057,-0.0898488435728214,0.394711428648769,-0.151307115070265,0.153736324683191,-0.0510037677069252,-0.0612751824807508,-0.00260740033969809,4.15996734193677e-15,"Plant-Seed Dispersers"
-1.42390105504892,0.0181624327855621,1.53393335022368,3.49985926338885,-0.71267177051006,-0.370908550169482,0.46758492949189,-0.962415747120988,-0.12451273140632,1.12895713799574,0.72012846880395,-0.0506024441908477,-0.62936044866974,-0.48389092657745,0.701032292241227,0.248057607707841,-0.228647650961683,0.0638403810582344,0.148230332537712,0.0728446110128848,0.346799085060519,-0.32156058408035,0.481242682099394,0.0838692904029335,0.0799449275413206,0.0393447049921818,0.132377072410978,0.0512918208705262,-1.37011469075518e-15,"Plant-Pollinator"
1.99377772167585,3.54917408902407,-0.612544498538084,-0.827909257825353,0.00974819074534304,0.220478821145342,0.245182744950296,0.17209816200744,-0.542966465045385,-0.734818447442835,0.08706974036964,0.187211738566395,-0.0484132051145468,0.157561547921194,-0.269242478196643,-0.00471964976931304,-0.210430606486334,0.0876576449962087,0.336620358656385,0.0591844158361786,0.010371359217972,-0.120131097052441,0.0886297884570513,-0.0410626841773798,-0.0729234423622328,-0.0296296820335988,0.0396360644603496,-0.00728411745878617,2.83135690728182e-15,"Plant-Seed Dispersers"
-2.49720017931982,-2.28895416766409,2.18928354215207,-2.13615584328375,2.04627981728594,0.427965171778421,-0.0420200516032461,1.53322020075669,-0.416764019306364,0.0975002140342514,-0.0366375591066576,-0.0228421079977419,-0.251057036336209,-0.24823949079568,-0.246657123270549,-0.344399897322619,-0.192965891090982,0.168063987132499,0.165067886804639,0.14207073254487,-0.255837590679421,0.347785585670836,-0.147534586193593,-0.0553972589187157,0.0682481360043123,-0.00131815964038901,0.213417326486434,0.0185384892660425,-9.84660705803289e-16,"Plant-Pollinator"
1.04319935253334,-1.36412997817406,0.87499337666243,0.41293337703415,-1.47170804293868,-0.141007761220508,0.101365798204263,-0.399208984290949,-0.656386213827968,-0.839647144690434,-0.020255965673087,-0.431949943638355,-0.639376482020373,0.191473740111417,0.630782391368225,0.0771704806680037,0.32144443554071,-0.317897929534943,0.244032096315413,0.116330512542943,0.316960807459032,-0.0898305707903684,-0.0125961645808336,-0.098399112881284,-0.125001874314349,-0.0919123946587064,-0.0986466718100258,-0.0148603705709875,1.77164215734748e-15,"Plant-Pollinator"
7.01414498142988,-1.85961738822691,-0.108454203909772,-0.160043449816621,0.173944421556453,0.046263576077737,-0.759242091208702,0.699454737052586,1.53788452142545,0.956475857074056,1.44143905028103,0.143744539246797,1.00595319122965,-0.157319901390741,-0.0181779358354334,-0.209600384046351,0.451175359873158,-0.0663167153972287,-0.339301566564692,-0.077453749295643,0.27690967903559,0.281017251688381,0.232247435372702,-0.222839427351736,-0.0145025953145723,-0.0637503593147484,-0.0922932714671659,-0.0086293103118518,-3.41391945392086e-15,"Plant-Seed Dispersers"
2.41680715993177,2.08297281567544,-0.748772112513057,2.83256797074327,0.405140180088096,0.282651383302849,1.02694618602332,0.235751516342196,0.277945310793922,-0.641885452590742,0.504847556913876,-1.02966954729278,0.149370969639911,0.386116809797429,-0.858777932677437,0.245556737972635,-0.33803282853805,0.224375343162441,-0.247279298182086,0.00515537534753134,0.157741958481728,0.129223270938624,-0.19416539718207,-0.107257053526195,0.0695057733297895,-0.15261366762239,-0.0578356302250762,-0.0170667233688749,1.32301168601958e-15,"Plant-Seed Dispersers"
3.03774781781715,0.783978881584459,0.887792655273342,0.988355643022475,0.240037159649956,0.16352435292836,0.298234289098693,-0.0745282406530493,-1.00934632581284,-1.13118340357435,1.47981623932684,-0.247691888267825,-0.41699030740535,1.01622166539727,0.494500603924725,0.196086399701823,-0.237599677269031,-0.368021034210945,-0.186009425173345,0.379848621596305,-0.250741607428603,0.0623522333898976,0.115047638244839,0.291717063755566,-0.0501519849703878,0.1074229248304,0.0786906722007722,-0.01960198836557,3.33781286761549e-16,"Plant-Seed Dispersers"
-2.34575835009413,-0.963264973686553,1.26381686304651,-0.403088708701247,-0.626283421749162,-0.312616461600126,-0.0764918104908401,0.0352810364279022,0.339946617922915,0.500083182680324,0.207836662884749,-0.0279923662992086,-0.391652642132705,-0.0619413019053018,0.439962258737372,-0.0687949217530993,-0.472172878670415,0.0127384867540283,-0.125196301772334,0.0126675470046027,0.0632339504581012,-0.253356301763523,0.0405530803629258,-0.0925276428546529,-0.0850910891385722,0.0909508709066904,-0.124765536759007,0.00391858275067746,-1.73164397219501e-15,"Plant-Herbivore"
-2.48896166951022,4.16223291924104,8.69688006581167,-2.79861230852081,-0.877108259161867,-1.22997978125615,-3.73074021464754,-1.40670652824127,-0.716514888481177,0.217248100945783,-0.0792673179992989,-3.69516399592568,1.66015299035869,-1.09940801837308,0.83668359891888,1.28196531327486,0.159518707893163,-0.150452432120503,-0.374546309052529,-0.546959569529437,-1.16942673920196,0.0499333620402976,0.461472477832165,0.678149703417128,0.48882701018322,-0.777089558756458,-0.290301477372578,-0.497625774861486,1.15267129583176e-15,"Plant-Herbivore"
-2.40968994617323,-0.442795724511784,-0.334736771019097,2.95534516474511,-0.508420275018203,-0.148707756598294,0.643263829754955,-0.886547083706207,0.119955404735234,0.0524795527490309,0.124935499255328,-0.0359518716117836,0.0200084904106425,-0.348722419245995,0.580357875501407,0.000340900106078013,-0.0819029800958664,-0.151874865609579,0.243644898207408,-0.231806885682376,0.319690726302307,-0.0960856523983637,-0.0690342437860179,0.110881614383557,-0.0207629054297898,-0.0988068906096989,0.0734989556830941,0.0190655531851678,1.97825649167232e-16,"Plant-Seed Dispersers"
-3.032997314622,-1.07808384457859,-2.4462077185009,-0.0464403551019355,-0.887410372666158,-0.516792146350369,0.240289662815616,-0.675231863343381,-0.065714238001762,-0.351677417610712,0.43694070233705,0.131525728321976,0.229153962054662,-0.253362798212867,-0.0512690536159894,0.125847187702753,-0.122468998833706,0.0232327690694211,0.106718271033346,-0.0323803707999229,-0.00535765284177919,0.147001125722953,-0.0660945051520641,-0.022592730411886,0.0726493344436684,0.0142968052608099,-0.058424653476796,-0.0150979946422133,9.89739870532157e-16,"Plant-Pollinator"
-2.23497901530109,-0.99982630008863,1.72302963301493,-1.08868915700058,-0.19470636091665,0.194992987379224,0.215307223253468,0.196670247068367,0.719612337755713,-0.658427793344262,-0.487257741855341,-0.365735919392907,-0.101499152221758,-0.301066203026397,0.025513067008359,-0.0945972289368133,0.168199438051038,0.0818687190735587,0.169276595200177,-0.166420881632708,0.268931258443462,-0.0750982876670329,0.114560574963962,-0.187142820945181,-0.136058885393396,0.00743787077662851,-0.148831816484479,0.044179435057125,-1.42231048870287e-15,"Plant-Pollinator"
1.70887395685752,-1.31933574140147,2.03752185196686,0.76744189956212,-0.88355267598004,-0.0944246409540324,0.341845063024773,0.509789604740163,-0.501730769840293,0.235483284291489,0.134079867042256,0.200598242496172,-0.290979990122128,-0.369812982380932,0.255497714031278,0.495390588832061,0.0913882548919828,0.047350499237978,-0.197231741986929,0.446355565488779,0.202978809245886,-0.0507534505970778,0.236145066014793,0.0796106326559338,-0.0228328370846778,0.0751250699925427,-0.0677638227079138,0.0130929836947289,5.38747595433115e-17,"Plant-Seed Dispersers"
-2.25137504933051,-1.00717942841026,1.26005821047756,1.26027610073192,0.535706517245034,0.518791021787373,0.863076849639003,0.176944587471757,0.429609291435655,0.272060450982034,-0.32177400502647,0.356383142743263,-0.0234325300072761,0.129572222150797,0.443119538084247,0.293337393915746,-0.235947540350624,-0.126939765837072,0.174983137718224,0.0486414020543774,0.0369693815576816,-0.152944997980801,0.125008112384161,-0.151541712876607,-0.00742808143721869,0.0110644572663827,-0.0833172119900154,-0.00732536761166688,1.82922366172051e-15,"Plant-Pollinator"
2.2170916916037,3.34113786755931,-3.55822913534774,-1.84046910234482,1.15317300008775,0.424477395615694,0.713429819765093,1.35417451335321,-0.126791767619049,-0.509404630670818,-0.297841045379373,-0.571015488561656,-0.296884948849182,-0.302155788738322,0.399485875621529,0.10340965401844,0.205368842066997,-0.0299724244710933,0.296493180547782,-0.177895281342759,0.209582211192039,-0.121042259784961,0.197695202267147,0.284545898975844,-0.145490350301143,-0.0552078748764867,0.0436544436966406,-0.0268762518493825,-2.5820769482425e-15,"Plant-Seed Dispersers"
