"fold","network","community","metric","value"
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","roc_auc",0.842253839205059
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","pr_auc",0.380155638571214
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","recall",0.814814814814815
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","precision",0.180327868852459
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","specificity",0.695121951219512
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","f1",0.295302013422819
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","balanced_accuracy",0.754968383017163
4,"M_SD_Snow_1988_SON","Plant-Seed Dispersers","mcc",0.284627759032661
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","roc_auc",0.728795180722892
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","pr_auc",0.330109681604322
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","recall",0.35
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","precision",0.0833333333333333
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","specificity",0.907228915662651
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","f1",0.134615384615385
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","balanced_accuracy",0.628614457831325
3,"M_PL_Magrach2017_UK_2011_low","Plant-Pollinator","mcc",0.130653125417145
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","roc_auc",0.682466870540265
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","pr_auc",0.380355281432981
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","recall",0.444444444444444
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","precision",0.129032258064516
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","specificity",0.752293577981651
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","f1",0.2
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","balanced_accuracy",0.598369011213048
4,"M_SD_Novoa_2011","Plant-Seed Dispersers","mcc",0.118653985953844
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","roc_auc",0.629213483146067
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","pr_auc",0.386102191094195
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","recall",0.625
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","precision",0.125
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","specificity",0.606741573033708
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","f1",0.208333333333333
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","balanced_accuracy",0.615870786516854
2,"M_PL_Lara-Romero_2016_penalara-Pasture-5","Plant-Pollinator","mcc",0.129502014396312
4,"M_PL_Olesen2002","Plant-Pollinator","roc_auc",0.707342657342657
4,"M_PL_Olesen2002","Plant-Pollinator","pr_auc",0.381973449908163
4,"M_PL_Olesen2002","Plant-Pollinator","recall",0.636363636363636
4,"M_PL_Olesen2002","Plant-Pollinator","precision",0.175
4,"M_PL_Olesen2002","Plant-Pollinator","specificity",0.746153846153846
4,"M_PL_Olesen2002","Plant-Pollinator","f1",0.274509803921569
