"fraction","metric","avg_fixed_value","avg_lower_bound","avg_upper_bound","ci_lower_fixed","ci_upper_fixed","ci_lower_lower_bound","ci_upper_lower_bound","ci_lower_upper_bound","ci_upper_upper_bound"
0.05,"roc_auc",0.780235701707486,0.605512101752714,0.855006508078023,0.772666848511969,0.787804554903003,0.599484401813067,0.611539801692362,0.849100028467395,0.860912987688651
0.05,"pr_auc",0.372226399167872,0.415028587464206,0.415028587464206,0.369184233649421,0.375268564686324,0.412268614677993,0.417788560250418,0.412268614677993,0.417788560250418
0.05,"precision",0.179767082986821,0.179854253148341,0.449969825640118,0.173127778812923,0.186406387160719,0.173203847603906,0.186504658692776,0.435190662146563,0.464748989133674
0.05,"recall",0.602101890261414,0.349138171489062,0.788190113369611,0.584443719422537,0.61976006110029,0.334273948587032,0.364002394391091,0.779027351072279,0.797352875666942
0.05,"specificity",0.78633057703853,0.775279850455255,0.827485202787093,0.774738242774801,0.797922911302258,0.763158172613833,0.787401528296678,0.815292967470148,0.839677438104039
0.05,"f1",0.271615372594975,0.229620037382679,0.551952863682651,0.262860917367663,0.280369827822288,0.22159049250807,0.237649582257289,0.541467624162593,0.562438103202708
0.05,"mcc",0.236428381204199,0.100304909964167,0.501205067165861,0.226528093691802,0.246328668716596,0.0918792452552846,0.108730574673049,0.488097154932521,0.514312979399202
0.1,"roc_auc",0.780235701707486,0.554388055079239,0.878695092055874,0.772666848511969,0.787804554903003,0.549965461442372,0.558810648716105,0.872779694949438,0.88461048916231
0.1,"pr_auc",0.372226399167872,0.456111762088971,0.456111762088971,0.369184233649421,0.375268564686324,0.453578771346927,0.458644752831016,0.453578771346927,0.458644752831016
0.1,"precision",0.179767082986821,0.180056860928741,0.668154454397998,0.173127778812923,0.186406387160719,0.173381232748198,0.186732489109284,0.64977973293669,0.686529175859305
0.1,"recall",0.602101890261414,0.253154328877553,0.823720320490987,0.584443719422537,0.61976006110029,0.240417332167024,0.265891325588083,0.813661449833297,0.833779191148677
0.1,"specificity",0.78633057703853,0.763005701873626,0.868953409798224,0.774738242774801,0.797922911302258,0.750320710044909,0.775690693702344,0.856483921109717,0.881422898486732
0.1,"f1",0.271615372594975,0.201176844934003,0.706614768703135,0.262860917367663,0.280369827822288,0.193492792685372,0.208860897182635,0.69603735245986,0.71719218494641
0.1,"mcc",0.236428381204199,0.0170683775731566,0.65364794387192,0.226528093691802,0.246328668716596,0.00914541023456174,0.0249913449117515,0.639597015742293,0.667698872001548
0.15,"roc_auc",0.780235701707486,0.535934396861855,0.875136627022256,0.772666848511969,0.787804554903003,0.532270169944159,0.539598623779552,0.868449580658032,0.881823673386481
0.15,"pr_auc",0.372226399167872,0.495300915378207,0.495300915378207,0.369184233649421,0.375268564686324,0.492994988111194,0.497606842645221,0.492994988111194,0.497606842645221
0.15,"precision",0.179767082986821,0.180342018264916,0.808297913156646,0.173127778812923,0.186406387160719,0.17362987475282,0.187054161777013,0.791299499840401,0.825296326472892
0.15,"recall",0.602101890261414,0.200857207051207,0.795092917655575,0.584443719422537,0.61976006110029,0.189535810420242,0.212178603682172,0.781029583398306,0.809156251912845
0.15,"specificity",0.78633057703853,0.749585646965441,0.903898550909137,0.774738242774801,0.797922911302258,0.736344600117135,0.762826693813747,0.891718596147312,0.916078505670962
0.15,"f1",0.271615372594975,0.18014357448062,0.765591540436115,0.262860917367663,0.280369827822288,0.172713649988085,0.187573498973154,0.755470485879288,0.775712594992942
0.15,"mcc",0.236428381204199,-0.0464678975041659,0.718751887066393,0.226528093691802,0.246328668716596,-0.0541078086981191,-0.0388279863102127,0.705784450298362,0.731719323834425
0.2,"roc_auc",0.780235701707486,0.544997327710964,0.855110586654289,0.772666848511969,0.787804554903003,0.540995661790705,0.548998993631224,0.847414960086125,0.862806213222453
0.2,"pr_auc",0.372226399167872,0.533523219796461,0.533523219796461,0.369184233649421,0.375268564686324,0.531414968502484,0.535631471090438,0.531414968502484,0.535631471090438
0.2,"precision",0.179767082986821,0.180623164188675,0.888802928944697,0.173127778812923,0.186406387160719,0.173866316950601,0.187380011426749,0.874941294435243,0.902664563454151
0.2,"recall",0.602101890261414,0.166940087961096,0.737073075532523,0.584443719422537,0.61976006110029,0.156621058733521,0.177259117188671,0.719612617595653,0.754533533469392
0.2,"specificity",0.78633057703853,0.734229726824941,0.930407864710283,0.774738242774801,0.797922911302258,0.720330188661289,0.748129264988594,0.918972092260832,0.941843637159735
0.2,"f1",0.271615372594975,0.163492216865661,0.767551933367463,0.262860917367663,0.280369827822288,0.15625669534567,0.170727738385652,0.756294665487367,0.778809201247559
0.2,"mcc",0.236428381204199,-0.101932783924181,0.726280702754489,0.226528093691802,0.246328668716596,-0.109890253338851,-0.0939753145095117,0.713903931369393,0.738657474139584
0.25,"roc_auc",0.780235701707486,0.560273215737868,0.828530434339124,0.772666848511969,0.787804554903003,0.555977481269144,0.564568950206592,0.819972955586675,0.837087913091573
0.25,"pr_auc",0.372226399167872,0.569824080659671,0.569824080659671,0.369184233649421,0.375268564686324,0.567947285990353,0.571700875328989,0.567947285990353,0.571700875328989
0.25,"precision",0.179767082986821,0.180953224219262,0.93318703556735,0.173127778812923,0.186406387160719,0.174134108394152,0.187772340044372,0.922338774351638,0.944035296783062
0.25,"recall",0.602101890261414,0.143824040219999,0.673705170096962,0.584443719422537,0.61976006110029,0.134152756343729,0.15349532409627,0.654181810347009,0.693228529846916
0.25,"specificity",0.78633057703853,0.717274579597536,0.949156549900115,0.774738242774801,0.797922911302258,0.702679975387632,0.731869183807439,0.938602992679036,0.959710107121194
0.25,"f1",0.271615372594975,0.150335138881599,0.743222974973632,0.262860917367663,0.280369827822288,0.143202898705159,0.157467379058038,0.730078370767439,0.756367579179825
0.25,"mcc",0.236428381204199,-0.151438140049785,0.704413382809583,0.226528093691802,0.246328668716596,-0.159981415548355,-0.142894864551214,0.691521473897094,0.717305291722072
0.3,"roc_auc",0.780235701707486,0.572803719020909,0.803557157062967,0.772666848511969,0.787804554903003,0.567652224503669,0.577955213538149,0.794287151430877,0.812827162695057
0.3,"pr_auc",0.372226399167872,0.605067522540182,0.605067522540182,0.369184233649421,0.375268564686324,0.603330431005476,0.606804614074889,0.603330431005476,0.606804614074889
0.3,"precision",0.179767082986821,0.181393876183638,0.960551536907788,0.173127778812923,0.186406387160719,0.174471261635742,0.188316490731534,0.952287369500043,0.968815704315533
0.3,"recall",0.602101890261414,0.126546004829946,0.614664869630277,0.584443719422537,0.61976006110029,0.117365318120332,0.135726691539559,0.594143309089095,0.63518643017146
