"subsample_ID","community","model","metric","value"
3,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.769986449864499
3,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.848182023486902
3,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.380155638571214
3,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.333333333333333
3,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.777777777777778
3,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.212121212121212
3,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.76219512195122
3,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.319192874553494
3,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.754968383017163
3,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.842253839205059
3,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.380155638571214
3,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.295302013422819
3,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.814814814814815
3,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.180327868852459
3,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.695121951219512
3,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.284627759032661
3,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.750790424570912
3,"Plant-Seed Dispersers","ML_single","roc_auc",0.862183830171635
3,"Plant-Seed Dispersers","ML_single","pr_auc",0.380155638571214
3,"Plant-Seed Dispersers","ML_single","f1",0.395348837209302
3,"Plant-Seed Dispersers","ML_single","recall",0.62962962962963
3,"Plant-Seed Dispersers","ML_single","precision",0.288135593220339
3,"Plant-Seed Dispersers","ML_single","specificity",0.871951219512195
3,"Plant-Seed Dispersers","ML_single","mcc",0.357180621755922
3,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.671352755194219
3,"Plant-Seed Dispersers","SBM","roc_auc",0.737748419150858
3,"Plant-Seed Dispersers","SBM","pr_auc",0.346468221172768
3,"Plant-Seed Dispersers","SBM","f1",0.211981566820276
3,"Plant-Seed Dispersers","SBM","recall",0.851851851851852
3,"Plant-Seed Dispersers","SBM","precision",0.121052631578947
3,"Plant-Seed Dispersers","SBM","specificity",0.490853658536585
3,"Plant-Seed Dispersers","SBM","mcc",0.182146620929606
3,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.701840560072267
3,"Plant-Seed Dispersers","Connectance","roc_auc",0.798780487804878
3,"Plant-Seed Dispersers","Connectance","pr_auc",0.323025355310744
3,"Plant-Seed Dispersers","Connectance","f1",0.233502538071066
3,"Plant-Seed Dispersers","Connectance","recall",0.851851851851852
3,"Plant-Seed Dispersers","Connectance","precision",0.135294117647059
